# Temperatura_=_-1.164935064935064
# Concentracion g/m^3_=_19900.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_Hz_=_268292.3389792234
# Promedio de 154 ciclos

Tiempo_(s)	Campo_(V.s)	Magnetizacion_(V.s)	Campo_(kA/m)	Magnetizacion_(A/m)
0.000000e+00	-1.096418e-08	-4.422362e-09	-5.693609e+01	-1.129761e+03
1.000000e-08	-1.096084e-08	-4.421135e-09	-5.691873e+01	-1.129624e+03
2.000000e-08	-1.095460e-08	-4.418937e-09	-5.688634e+01	-1.129435e+03
3.000000e-08	-1.094537e-08	-4.418880e-09	-5.683840e+01	-1.129181e+03
4.000000e-08	-1.093293e-08	-4.418570e-09	-5.677383e+01	-1.128843e+03
5.000000e-08	-1.091723e-08	-4.416049e-09	-5.669227e+01	-1.128404e+03
6.000000e-08	-1.089860e-08	-4.414520e-09	-5.659554e+01	-1.127851e+03
7.000000e-08	-1.087742e-08	-4.414904e-09	-5.648555e+01	-1.127184e+03
8.000000e-08	-1.085340e-08	-4.415856e-09	-5.636084e+01	-1.126406e+03
9.000000e-08	-1.082605e-08	-4.405167e-09	-5.621881e+01	-1.125520e+03
1.000000e-07	-1.079508e-08	-4.384375e-09	-5.605799e+01	-1.124531e+03
1.100000e-07	-1.076058e-08	-4.392317e-09	-5.587881e+01	-1.123445e+03
1.200000e-07	-1.072291e-08	-4.406991e-09	-5.568319e+01	-1.122273e+03
1.300000e-07	-1.068253e-08	-4.380890e-09	-5.547350e+01	-1.121034e+03
1.400000e-07	-1.063974e-08	-4.377375e-09	-5.525131e+01	-1.119765e+03
1.500000e-07	-1.059449e-08	-4.406184e-09	-5.501631e+01	-1.118514e+03
1.600000e-07	-1.054626e-08	-4.376109e-09	-5.476584e+01	-1.117329e+03
1.700000e-07	-1.049494e-08	-4.366174e-09	-5.449938e+01	-1.116248e+03
1.800000e-07	-1.044071e-08	-4.406502e-09	-5.421777e+01	-1.115279e+03
1.900000e-07	-1.038340e-08	-4.377470e-09	-5.392013e+01	-1.114391e+03
2.000000e-07	-1.032338e-08	-4.367361e-09	-5.360847e+01	-1.113514e+03
2.100000e-07	-1.026074e-08	-4.410999e-09	-5.328315e+01	-1.112547e+03
2.200000e-07	-1.019518e-08	-4.384800e-09	-5.294274e+01	-1.111385e+03
2.300000e-07	-1.012685e-08	-4.365572e-09	-5.258787e+01	-1.109936e+03
2.400000e-07	-1.005542e-08	-4.391142e-09	-5.221698e+01	-1.108149e+03
2.500000e-07	-9.980825e-09	-4.369228e-09	-5.182959e+01	-1.106020e+03
2.600000e-07	-9.903194e-09	-4.341484e-09	-5.142646e+01	-1.103591e+03
2.700000e-07	-9.822540e-09	-4.345969e-09	-5.100764e+01	-1.100934e+03
2.800000e-07	-9.739245e-09	-4.336138e-09	-5.057509e+01	-1.098125e+03
2.900000e-07	-9.653413e-09	-4.314553e-09	-5.012937e+01	-1.095225e+03
3.000000e-07	-9.564831e-09	-4.315382e-09	-4.966937e+01	-1.092264e+03
3.100000e-07	-9.473418e-09	-4.306321e-09	-4.919467e+01	-1.089238e+03
3.200000e-07	-9.379187e-09	-4.284150e-09	-4.870533e+01	-1.086118e+03
3.300000e-07	-9.282155e-09	-4.273950e-09	-4.820145e+01	-1.082866e+03
3.400000e-07	-9.182367e-09	-4.258715e-09	-4.768326e+01	-1.079454e+03
3.500000e-07	-9.079952e-09	-4.245427e-09	-4.715142e+01	-1.075871e+03
3.600000e-07	-8.974821e-09	-4.232824e-09	-4.660549e+01	-1.072125e+03
3.700000e-07	-8.866961e-09	-4.215957e-09	-4.604538e+01	-1.068240e+03
3.800000e-07	-8.756448e-09	-4.203693e-09	-4.547149e+01	-1.064240e+03
3.900000e-07	-8.643203e-09	-4.189258e-09	-4.488342e+01	-1.060137e+03
4.000000e-07	-8.527228e-09	-4.169202e-09	-4.428117e+01	-1.055927e+03
4.100000e-07	-8.408699e-09	-4.149997e-09	-4.366566e+01	-1.051588e+03
4.200000e-07	-8.287770e-09	-4.133699e-09	-4.303769e+01	-1.047093e+03
4.300000e-07	-8.164436e-09	-4.113979e-09	-4.239722e+01	-1.042416e+03
4.400000e-07	-8.038775e-09	-4.096343e-09	-4.174467e+01	-1.037545e+03
4.500000e-07	-7.910872e-09	-4.079680e-09	-4.108048e+01	-1.032484e+03
4.600000e-07	-7.780732e-09	-4.057404e-09	-4.040468e+01	-1.027248e+03
4.700000e-07	-7.648420e-09	-4.035375e-09	-3.971759e+01	-1.021856e+03
4.800000e-07	-7.514000e-09	-4.013858e-09	-3.901956e+01	-1.016318e+03
4.900000e-07	-7.377461e-09	-3.989902e-09	-3.831052e+01	-1.010630e+03
