# Temperatura_=_-1.8369942196531797
# Concentracion g/m^3_=_19900.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_Hz_=_268360.58769115526
# Promedio de 173 ciclos

Tiempo_(s)	Campo_(V.s)	Magnetizacion_(V.s)	Campo_(kA/m)	Magnetizacion_(A/m)
0.000000e+00	-1.098040e-08	-4.899303e-09	-5.690753e+01	-1.245057e+03
1.000000e-08	-1.097802e-08	-4.899204e-09	-5.689517e+01	-1.244962e+03
2.000000e-08	-1.097268e-08	-4.898077e-09	-5.686751e+01	-1.244801e+03
3.000000e-08	-1.096443e-08	-4.898154e-09	-5.682474e+01	-1.244583e+03
4.000000e-08	-1.095304e-08	-4.897633e-09	-5.676573e+01	-1.244307e+03
5.000000e-08	-1.093840e-08	-4.894879e-09	-5.668982e+01	-1.243960e+03
6.000000e-08	-1.092068e-08	-4.893006e-09	-5.659801e+01	-1.243513e+03
7.000000e-08	-1.090028e-08	-4.893036e-09	-5.649226e+01	-1.242931e+03
8.000000e-08	-1.087716e-08	-4.892211e-09	-5.637246e+01	-1.242182e+03
9.000000e-08	-1.085084e-08	-4.881480e-09	-5.623606e+01	-1.241251e+03
1.000000e-07	-1.082095e-08	-4.863704e-09	-5.608110e+01	-1.240149e+03
1.100000e-07	-1.078743e-08	-4.867988e-09	-5.590743e+01	-1.238919e+03
1.200000e-07	-1.075062e-08	-4.879344e-09	-5.571662e+01	-1.237633e+03
1.300000e-07	-1.071097e-08	-4.860350e-09	-5.551116e+01	-1.236377e+03
1.400000e-07	-1.066883e-08	-4.854836e-09	-5.529275e+01	-1.235234e+03
1.500000e-07	-1.062423e-08	-4.876826e-09	-5.506160e+01	-1.234258e+03
1.600000e-07	-1.057680e-08	-4.855358e-09	-5.481577e+01	-1.233460e+03
1.700000e-07	-1.052623e-08	-4.838487e-09	-5.455367e+01	-1.232801e+03
1.800000e-07	-1.047265e-08	-4.864283e-09	-5.427599e+01	-1.232192e+03
1.900000e-07	-1.041603e-08	-4.844677e-09	-5.398256e+01	-1.231518e+03
2.000000e-07	-1.035654e-08	-4.827211e-09	-5.367426e+01	-1.230654e+03
2.100000e-07	-1.029444e-08	-4.854714e-09	-5.335243e+01	-1.229499e+03
2.200000e-07	-1.022956e-08	-4.839229e-09	-5.301616e+01	-1.227990e+03
